<<<<<<< HEAD
[2025-02-27 17:05:19] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `pto_cdp` WHERE `id_pto_cdp` = 524
[2025-02-28 11:14:07] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_cuentas` WHERE `id_tes_cuenta` = 4
[2025-02-28 11:14:14] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_cuentas` WHERE `id_tes_cuenta` = 3
=======
Fecha: 2025-02-11 09:54:23 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:54:23,IP:127.0.0.1
Fecha: 2025-02-11 10:29:47 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:29:47,IP:127.0.0.1
Fecha: 2025-02-11 10:30:03 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:03,IP:127.0.0.1
Fecha: 2025-02-11 10:30:08 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:08,IP:127.0.0.1
Fecha: 2025-02-11 10:30:13 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:13,IP:127.0.0.1
Fecha: 2025-02-11 10:30:19 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:19,IP:127.0.0.1
Fecha: 2025-02-11 10:30:24 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:24,IP:127.0.0.1
Fecha: 2025-02-11 10:30:38 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:38,IP:127.0.0.1
Fecha: 2025-02-11 10:30:48 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:30:48,IP:127.0.0.1
Fecha: 2025-02-11 10:31:09 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:31:09,IP:127.0.0.1
Fecha: 2025-02-11 10:31:32 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:31:32,IP:127.0.0.1
Fecha: 2025-02-11 10:31:42 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:31:42,IP:127.0.0.1
Fecha: 2025-02-11 10:31:52 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:31:52,IP:127.0.0.1
Fecha: 2025-02-25 07:12:19 PM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Anular, Opcion: Traslado, Registro: Anulo Traslado Id: 9,IP:127.0.0.1
Fecha: 2025-02-25 07:12:25 PM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Anular, Opcion: Traslado, Registro: Anulo Traslado Id: 8,IP:127.0.0.1
Fecha: 2025-02-25 07:12:44 PM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Anular, Opcion: Traslado, Registro: Anulo Traslado Id: 7,IP:127.0.0.1
Fecha: 2025-02-27 09:34:07 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Anular, Opcion: Orden de Egreso, Registro: Anulo Orden Egreso Id: 40375,IP:127.0.0.1
Fecha: 2025-02-27 09:34:59 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Anular, Opcion: Orden de Egreso, Registro: Anulo Orden Egreso Id: 40367,IP:127.0.0.1
Fecha: 2025-02-28 04:42:08 PM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-28 16:42:08,IP:127.0.0.1
>>>>>>> 3e1fb8b7909c8326df7ee56dfa9c6b8ae34e1757
