Fecha: 2025-03-03 10:36:38 PM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-03-03 22:36:38,IP:127.0.0.1
[2025-03-12 14:29:24] Usuario: 1-ADMINN ADMINP, IP: 127.0.0.1, SQL: DELETE FROM ctb_causa_costos WHERE id = 685
[2025-03-19 11:57:57] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1923
[2025-03-19 14:36:10] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1925
[2025-03-19 14:36:12] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1923
[2025-03-19 14:36:14] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1921
[2025-03-19 14:36:16] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1919
[2025-03-19 14:45:29] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-19 14:45:32] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:17:18] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1919
[2025-03-19 15:17:26] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1921
[2025-03-19 15:17:31] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1923
[2025-03-19 15:17:34] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1925
[2025-03-19 15:17:36] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1927
[2025-03-19 15:17:38] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 6 AND `id_ctb_libaux` = 1929
[2025-03-19 15:18:37] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-19 15:18:40] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:19:20] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:20:22] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-19 15:20:24] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:29:10] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:29:13] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-19 15:31:14] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2810
[2025-03-19 15:32:00] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-19 15:32:02] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:55:21] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2811
[2025-03-19 15:55:32] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 15:55:34] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-19 16:13:13] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2811
[2025-03-19 16:13:15] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 16:59:09] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-19 17:00:52] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-20 11:26:50] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-20 11:26:55] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-20 11:26:58] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2811
[2025-03-20 14:50:27] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-20 14:50:42] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-20 14:50:44] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2811
[2025-03-20 17:59:25] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 182
[2025-03-20 17:59:27] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2808
[2025-03-20 17:59:30] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_conciliacion_detalle` WHERE `id_concilia` = 11 AND `id_ctb_libaux` = 2811
